time_step,simulated_timestamp,UDI,Product ID,actual_machine_failure,logistic_regression_prediction,logistic_regression_probability,xgboost_prediction,xgboost_probability,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,selected_threshold,risk_status,risk_rolling_mean,risk_center_line,risk_ucl,risk_lcl,risk_beyond_control_limit,spc_risk_alert,torque_rolling_mean,torque_center_line,torque_ucl,torque_lcl,torque_beyond_control_limit,future_max_risk_actual_h10,future_deviation_actual_h10,target_available,predicted_future_max_risk_h10,predicted_future_deviation_probability_h10,predicted_future_deviation_h10,future_horizon_steps
1022,2026-06-02 01:01:00,5087,L52266,0,1,0.6503341322816387,0,0.007335191,L,304.0,313.0,1541,45.9,64,0,0.87,Normal,0.050881012844,0.08390629196345,0.7130367300982857,0.0,False,False,37.652,39.9211,69.21193530918842,10.630264690811565,False,0.106468,0.0,True,0.09098153,0.017137518,0,10
1023,2026-06-02 01:02:00,5088,M19947,0,0,0.0637942812097484,0,0.0027284669,M,304.0,313.0,1685,28.2,66,0,0.87,Normal,0.050874230376,0.08390629196345,0.7130367300982857,0.0,False,False,37.658,39.9211,69.21193530918842,10.630264690811565,False,0.106468,0.0,True,0.07983944,0.018292202,0,10
1024,2026-06-02 01:03:00,5091,M19950,0,0,0.2821894416451671,0,0.0023016199,M,303.9,313.2,1570,40.7,74,0,0.87,Normal,0.0494155115739999,0.08390629196345,0.7130367300982857,0.0,False,False,37.392,39.9211,69.21193530918842,10.630264690811565,False,0.106468,0.0,True,0.1311972,0.021550009,0,10
1025,2026-06-02 01:04:00,5092,L52271,0,0,0.3141562525820874,0,0.106468,L,303.9,313.2,1345,48.2,77,0,0.87,Normal,0.0512980794939999,0.08390629196345,0.7130367300982857,0.0,False,False,37.568000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.04815033,0.0,True,0.074359074,0.028843306,0,10
1026,2026-06-02 01:05:00,5096,M19955,0,0,0.0859034247662638,0,0.008221213,M,304.1,313.5,1428,39.9,88,0,0.87,Normal,0.0513308302539999,0.08390629196345,0.7130367300982857,0.0,False,False,37.588,39.9211,69.21193530918842,10.630264690811565,False,0.04815033,0.0,True,0.08178216,0.05689268,0,10
1027,2026-06-02 01:06:00,5097,H34510,0,0,0.1010827422710113,0,0.001307662,H,304.2,313.5,1627,32.2,91,0,0.87,Normal,0.0512897649059999,0.08390629196345,0.7130367300982857,0.0,False,False,37.678,39.9211,69.21193530918842,10.630264690811565,False,0.04815033,0.0,True,0.09046279,0.04167556,0,10
1028,2026-06-02 01:07:00,5107,L52286,0,0,0.2091949784662532,0,0.0034916257,L,304.0,313.3,1519,36.7,117,0,0.87,Normal,0.05127943436,0.08390629196345,0.7130367300982857,0.0,False,False,37.824,39.9211,69.21193530918842,10.630264690811565,False,0.04815033,0.0,True,0.10457363,0.032307863,0,10
1029,2026-06-02 01:08:00,5111,M19970,0,0,0.0893828525480227,0,0.0018380118,M,304.0,313.5,1732,26.2,126,0,0.87,Normal,0.0510379096159999,0.08390629196345,0.7130367300982857,0.0,False,False,37.49,39.9211,69.21193530918842,10.630264690811565,False,0.04815033,0.0,True,0.10172377,0.04780083,0,10
1030,2026-06-02 01:09:00,5114,L52293,0,0,0.4574846005829767,0,0.04815033,L,304.1,313.6,1382,46.7,134,0,0.87,Normal,0.042691088216,0.08390629196345,0.7130367300982857,0.0,False,False,37.388000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.032131173,0.0,True,0.09512151,0.08418155,0,10
1031,2026-06-02 01:10:00,5120,L52299,0,1,0.5574470683016918,0,0.032131173,L,304.2,313.6,1411,46.0,149,0,0.87,Normal,0.043284183696,0.08390629196345,0.7130367300982857,0.0,False,False,37.886,39.9211,69.21193530918842,10.630264690811565,False,0.006729239,0.0,True,0.09801113,0.13935293,1,10
1032,2026-06-02 01:11:00,5122,L52301,0,0,0.3573829095186238,0,0.004520363,L,304.2,313.6,1469,40.0,154,0,0.87,Normal,0.043326945576,0.08390629196345,0.7130367300982857,0.0,False,False,37.99,39.9211,69.21193530918842,10.630264690811565,False,0.006729239,0.0,True,0.12110545,0.08998878,0,10
1033,2026-06-02 01:12:00,5125,M19984,0,0,0.3456056828571079,0,0.0042243586,M,304.2,313.5,1557,37.3,164,0,0.87,Normal,0.0433773009179999,0.08390629196345,0.7130367300982857,0.0,False,False,38.162000000000006,39.9211,69.21193530918842,10.630264690811565,False,0.08714569,0.0,True,0.15112667,0.06199402,0,10
1034,2026-06-02 01:13:00,5127,L52306,0,0,0.3733131718837067,0,0.0027873907,L,304.3,313.5,1802,25.4,170,0,0.87,Normal,0.04336651514,0.08390629196345,0.7130367300982857,0.0,False,False,37.868,39.9211,69.21193530918842,10.630264690811565,False,0.08714569,0.0,True,0.17808712,0.06563828,0,10
1035,2026-06-02 01:14:00,5130,M19989,0,0,0.2811194201137321,0,0.003402119,M,304.1,313.3,1725,28.3,177,0,0.87,Normal,0.0433633705199999,0.08390629196345,0.7130367300982857,0.0,False,False,37.658,39.9211,69.21193530918842,10.630264690811565,False,0.08714569,0.0,True,0.17391655,0.060412247,0,10
1036,2026-06-02 01:15:00,5131,L52310,0,1,0.7078329775865176,0,0.006729239,L,304.2,313.3,1668,35.7,180,0,0.87,Normal,0.043415994014,0.08390629196345,0.7130367300982857,0.0,False,False,37.698,39.9211,69.21193530918842,10.630264690811565,False,0.08714569,0.0,True,0.1630777,0.14036521,1,10
1037,2026-06-02 01:16:00,5143,L52322,0,0,0.1466584724711362,0,0.003467725,L,304.4,313.6,1568,39.1,0,0,0.87,Normal,0.0433743930619999,0.08390629196345,0.7130367300982857,0.0,False,False,37.814,39.9211,69.21193530918842,10.630264690811565,False,0.10003198,0.0,True,0.13625829,0.06264012,0,10
1038,2026-06-02 01:17:00,5148,L52327,0,0,0.1454602276326709,0,0.0035192708,L,304.4,313.6,1569,38.4,11,0,0.87,Normal,0.043383401614,0.08390629196345,0.7130367300982857,0.0,False,False,38.054,39.9211,69.21193530918842,10.630264690811565,False,0.10003198,0.0,True,0.17106554,0.0679729,0,10
1039,2026-06-02 01:18:00,5149,L52328,0,0,0.2299547501593719,0,0.004532466,L,304.4,313.6,1507,43.1,13,0,0.87,Normal,0.0394788767339999,0.08390629196345,0.7130367300982857,0.0,False,False,38.562000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.10003198,0.0,True,0.219797,0.072868966,0,10
1040,2026-06-02 01:19:00,5150,L52329,0,0,0.1093828100079369,0,0.004596893,L,304.3,313.5,1452,41.5,15,0,0.87,Normal,0.030417773994,0.08390629196345,0.7130367300982857,0.0,False,False,38.806,39.9211,69.21193530918842,10.630264690811565,False,0.10003198,0.0,True,0.23098335,0.13292825,1,10
1041,2026-06-02 01:20:00,5165,M20024,0,0,0.0707893978156418,0,0.0015955423,M,304.3,313.4,1624,32.1,53,0,0.87,Normal,0.0303038744399999,0.08390629196345,0.7130367300982857,0.0,False,False,38.434,39.9211,69.21193530918842,10.630264690811565,False,0.10003198,0.0,True,0.25227717,0.13672104,1,10
1042,2026-06-02 01:21:00,5170,L52349,0,0,0.1712319027153947,0,0.0027180575,L,304.1,313.3,1470,39.9,70,0,0.87,Normal,0.03027515239,0.08390629196345,0.7130367300982857,0.0,False,False,38.49,39.9211,69.21193530918842,10.630264690811565,False,0.10003198,0.0,True,0.2252993,0.10451423,0,10
1043,2026-06-02 01:22:00,5172,M20031,0,1,0.546972761286352,0,0.08714569,M,304.2,313.4,1329,54.5,75,0,0.87,Normal,0.03197535327,0.08390629196345,0.7130367300982857,0.0,False,False,38.844,39.9211,69.21193530918842,10.630264690811565,False,0.10003198,0.0,True,0.25119966,0.17495942,1,10
1044,2026-06-02 01:23:00,5183,L52362,0,0,0.1317538323689271,0,0.0018460987,L,303.9,313.1,1586,31.9,108,0,0.87,Normal,0.031959011844,0.08390629196345,0.7130367300982857,0.0,False,False,39.078,39.9211,69.21193530918842,10.630264690811565,False,0.10003198,0.0,True,0.18370104,0.2751622,1,10
1045,2026-06-02 01:24:00,5185,L52364,0,0,0.2823485181394484,0,0.010472465,L,304.0,313.0,1397,42.4,113,0,0.87,Normal,0.017233017744,0.08390629196345,0.7130367300982857,0.0,False,False,38.68,39.9211,69.21193530918842,10.630264690811565,False,0.10003198,0.0,True,0.21106261,0.22268152,1,10
1046,2026-06-02 01:25:00,5196,L52375,0,0,0.3708822220065879,0,0.0028412016,L,303.9,313.0,1551,36.8,140,0,0.87,Normal,0.01723730553,0.08390629196345,0.7130367300982857,0.0,False,False,38.928,39.9211,69.21193530918842,10.630264690811565,False,0.10003198,0.0,True,0.35988483,0.46718612,1,10
1047,2026-06-02 01:26:00,5203,L52382,0,1,0.7673170855782053,0,0.10003198,L,303.7,312.7,1335,51.1,161,0,0.87,Normal,0.019185408884,0.08390629196345,0.7130367300982857,0.0,False,False,39.388000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.043634214,0.0,True,0.4224889,0.4709837,1,10
1048,2026-06-02 01:27:00,5207,H34620,0,0,0.2470167702986945,0,0.0022801883,H,303.7,312.6,1711,27.6,170,0,0.87,Normal,0.01858465981,0.08390629196345,0.7130367300982857,0.0,False,False,38.872,39.9211,69.21193530918842,10.630264690811565,False,0.8182275,1.0,True,0.60332555,0.7787026,1,10
1049,2026-06-02 01:28:00,5208,M20067,0,1,0.5298239058379247,0,0.0056783343,M,303.8,312.7,1488,41.3,175,0,0.87,Normal,0.018600559456,0.08390629196345,0.7130367300982857,0.0,False,False,38.832,39.9211,69.21193530918842,10.630264690811565,False,0.8182275,1.0,True,0.6255462,0.7752902,1,10
1050,2026-06-02 01:29:00,5210,M20069,0,0,0.4247951536220515,0,0.007004635,M,303.8,312.7,1507,38.5,180,0,0.87,Normal,0.018056702856,0.08390629196345,0.7130367300982857,0.0,False,False,38.966,39.9211,69.21193530918842,10.630264690811565,False,0.8182275,1.0,True,0.81217754,0.9137965,1,10
1051,2026-06-02 01:30:00,5212,L52391,0,1,0.9616067748562016,0,0.03211707,L,303.7,312.5,1433,53.6,185,0,0.87,Normal,0.0172343988559999,0.08390629196345,0.7130367300982857,0.0,False,False,39.568000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.8182275,1.0,True,0.79949415,0.9333231,1,10
1052,2026-06-02 01:31:00,5215,L52394,0,1,0.632473054740481,0,0.0043927557,L,303.7,312.7,1572,37.2,192,0,0.87,Normal,0.017259386818,0.08390629196345,0.7130367300982857,0.0,False,False,39.492,39.9211,69.21193530918842,10.630264690811565,False,0.8182275,1.0,True,0.78755575,0.9271106,1,10
1053,2026-06-02 01:32:00,5219,L52398,0,1,0.6850097879610411,0,0.043634214,L,303.8,312.9,1589,37.2,203,0,0.87,Normal,0.018096738306,0.08390629196345,0.7130367300982857,0.0,False,False,39.648,39.9211,69.21193530918842,10.630264690811565,False,0.8182275,1.0,True,0.614183,0.81432676,1,10
1054,2026-06-02 01:33:00,5226,M20085,0,1,0.5362084269185402,0,0.033481747,M,304.0,313.2,1437,53.9,7,0,0.87,Normal,0.018732164836,0.08390629196345,0.7130367300982857,0.0,False,False,40.17,39.9211,69.21193530918842,10.630264690811565,False,0.8182275,1.0,True,0.63504606,0.83617365,1,10
1055,2026-06-02 01:34:00,5245,L52424,0,0,0.0556018683768613,0,0.0017203833,L,303.6,313.0,1593,31.6,52,0,0.87,Normal,0.018734765296,0.08390629196345,0.7130367300982857,0.0,False,False,40.234,39.9211,69.21193530918842,10.630264690811565,False,0.8182275,1.0,True,0.74689454,0.9228835,1,10
1056,2026-06-02 01:35:00,5256,M20115,0,1,0.5019115733839495,0,0.02793593,M,303.5,313.0,1403,51.9,77,0,0.87,Normal,0.019254369628,0.08390629196345,0.7130367300982857,0.0,False,False,40.54,39.9211,69.21193530918842,10.630264690811565,False,0.8182275,1.0,True,0.8351043,0.93312716,1,10
1057,2026-06-02 01:36:00,5269,L52448,0,1,0.7844775021926003,0,0.040758144,L,303.4,312.9,1389,54.1,109,0,0.87,Normal,0.0200146513599999,0.08390629196345,0.7130367300982857,0.0,False,False,40.832,39.9211,69.21193530918842,10.630264690811565,False,0.8182275,1.0,True,0.7266625,0.8306663,1,10
1058,2026-06-02 01:37:00,5271,L52450,0,1,0.9435775268699466,1,0.8182275,L,303.5,312.9,1275,64.4,113,0,0.87,Normal,0.0363214608,0.08390629196345,0.7130367300982857,0.0,True,True,41.43,39.9211,69.21193530918842,10.630264690811565,False,0.40763903,0.0,True,0.48142081,0.2608621,1,10
1059,2026-06-02 01:38:00,5283,H34696,0,1,0.7038336437263362,0,0.06277528,H,303.8,313.2,1381,52.4,140,0,0.87,Normal,0.03752050271,0.08390629196345,0.7130367300982857,0.0,False,False,41.622,39.9211,69.21193530918842,10.630264690811565,False,0.40763903,0.0,True,0.48291102,0.09682438,0,10
1060,2026-06-02 01:39:00,5287,L52466,0,0,0.3946297155606955,0,0.010835531,L,303.8,313.1,1422,42.4,152,0,0.87,Normal,0.03703636753,0.08390629196345,0.7130367300982857,0.0,False,False,41.504000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.40763903,0.0,True,0.45010653,0.13522804,1,10
1061,2026-06-02 01:40:00,5291,L52470,0,1,0.5605436761554382,0,0.004079118,L,303.9,313.3,1526,40.7,164,0,0.87,Normal,0.037043204604,0.08390629196345,0.7130367300982857,0.0,False,False,41.496,39.9211,69.21193530918842,10.630264690811565,False,0.40763903,0.0,True,0.32518512,0.06682486,0,10
1062,2026-06-02 01:41:00,5292,L52471,0,1,0.854386657122037,0,0.03504125,L,303.8,313.3,1406,52.1,166,0,0.87,Normal,0.037710733386,0.08390629196345,0.7130367300982857,0.0,False,False,41.888000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.40763903,0.0,True,0.4351728,0.09915737,0,10
1063,2026-06-02 01:42:00,5296,L52475,0,1,0.571293126112555,0,0.11381302,L,303.8,313.2,1336,47.8,176,0,0.87,Normal,0.039947943742,0.08390629196345,0.7130367300982857,0.0,False,False,42.152,39.9211,69.21193530918842,10.630264690811565,False,0.40763903,0.0,True,0.42169556,0.10208185,0,10
1064,2026-06-02 01:43:00,5303,L52482,0,0,0.4145396704248129,0,0.015579587,L,303.9,313.1,1491,37.2,195,0,0.87,Normal,0.038412812882,0.08390629196345,0.7130367300982857,0.0,False,False,41.95400000000001,39.9211,69.21193530918842,10.630264690811565,False,0.40763903,0.0,True,0.40557554,0.06456309,0,10
1065,2026-06-02 01:44:00,5306,H34719,0,0,0.2783776590661395,0,0.013954366,H,303.9,313.2,1680,29.1,201,0,0.87,Normal,0.0380398145019999,0.08390629196345,0.7130367300982857,0.0,False,False,41.586000000000006,39.9211,69.21193530918842,10.630264690811565,False,0.40763903,0.0,True,0.29141557,0.122928396,1,10
1066,2026-06-02 01:45:00,5308,L52487,0,0,0.3991299882060758,0,0.40763903,L,304.0,313.3,1530,34.8,211,0,0.87,Normal,0.0459667286619999,0.08390629196345,0.7130367300982857,0.0,False,False,41.434,39.9211,69.21193530918842,10.630264690811565,False,0.035242934,0.0,True,0.14122385,0.077079326,0,10
1067,2026-06-02 01:46:00,5314,M20173,0,0,0.0235875478143526,0,0.001852555,M,303.7,312.9,1566,32.6,9,0,0.87,Normal,0.045348785802,0.08390629196345,0.7130367300982857,0.0,False,False,41.016000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.035242934,0.0,True,0.18190756,0.22090429,1,10
1068,2026-06-02 01:47:00,5324,M20183,0,0,0.2155961265095856,0,0.035242934,M,303.4,312.7,1399,48.4,34,0,0.87,Normal,0.046012178588,0.08390629196345,0.7130367300982857,0.0,False,False,41.20399999999999,39.9211,69.21193530918842,10.630264690811565,False,0.009512223,0.0,True,0.17715198,0.08329948,0,10
1069,2026-06-02 01:48:00,5325,M20184,0,0,0.0128316998736861,0,0.0027084358,M,303.4,312.8,1526,30.8,37,0,0.87,Normal,0.045482747864,0.08390629196345,0.7130367300982857,0.0,False,False,40.914,39.9211,69.21193530918842,10.630264690811565,False,0.009512223,0.0,True,0.21411699,0.19109973,1,10
1070,2026-06-02 01:49:00,5326,L52505,0,0,0.0521270776851351,0,0.001857546,L,303.5,312.7,1694,27.3,40,0,0.87,Normal,0.045462295658,0.08390629196345,0.7130367300982857,0.0,False,False,40.584,39.9211,69.21193530918842,10.630264690811565,False,0.009512223,0.0,True,0.30730912,0.1837744,1,10
1071,2026-06-02 01:50:00,5329,M20188,0,0,0.0763033893221995,0,0.009512223,M,303.7,312.9,1406,41.9,48,0,0.87,Normal,0.043810518618,0.08390629196345,0.7130367300982857,0.0,False,False,40.34,39.9211,69.21193530918842,10.630264690811565,False,0.009104836,0.0,True,0.26853827,0.3922801,1,10
1072,2026-06-02 01:51:00,5346,L52525,0,0,0.2792709550688662,0,0.002317879,L,303.5,312.8,1524,39.4,96,0,0.87,Normal,0.043710172378,0.08390629196345,0.7130367300982857,0.0,False,False,40.21,39.9211,69.21193530918842,10.630264690811565,False,0.13340119,0.0,True,0.40561572,0.33120328,1,10
1073,2026-06-02 01:52:00,5347,L52526,0,0,0.1459004003293012,0,0.0032309394,L,303.4,312.7,1534,35.5,98,0,0.87,Normal,0.043720221828,0.08390629196345,0.7130367300982857,0.0,False,False,40.356,39.9211,69.21193530918842,10.630264690811565,False,0.59095174,0.0,True,0.5741377,0.3345756,1,10
1074,2026-06-02 01:53:00,5351,M20210,0,0,0.190483727990768,0,0.002382269,M,303.4,312.8,1622,35.1,107,0,0.87,Normal,0.04372183481,0.08390629196345,0.7130367300982857,0.0,False,False,40.244,39.9211,69.21193530918842,10.630264690811565,False,0.86033195,1.0,True,0.61348987,0.59605664,1,10
1075,2026-06-02 01:54:00,5357,H34770,0,0,0.1272404799427618,0,0.009104836,H,303.3,312.6,1692,29.0,125,0,0.87,Normal,0.04177457153,0.08390629196345,0.7130367300982857,0.0,False,False,39.86,39.9211,69.21193530918842,10.630264690811565,False,0.86033195,1.0,True,0.65039927,0.7514608,1,10
1076,2026-06-02 01:55:00,5358,L52537,0,0,0.3354283141210898,0,0.002526542,L,303.3,312.5,1968,20.6,130,0,0.87,Normal,0.0416606781099999,0.08390629196345,0.7130367300982857,0.0,False,False,39.474,39.9211,69.21193530918842,10.630264690811565,False,0.86033195,1.0,True,0.74134207,0.88856065,1,10
1077,2026-06-02 01:56:00,5364,L52543,0,0,0.4434697923588647,0,0.005293216,L,303.2,312.5,1518,39.9,146,0,0.87,Normal,0.04174038919,0.08390629196345,0.7130367300982857,0.0,False,False,39.628,39.9211,69.21193530918842,10.630264690811565,False,0.86033195,1.0,True,0.7457283,0.8708747,1,10
1078,2026-06-02 01:57:00,5366,L52545,0,0,0.2893941721115423,0,0.003850499,L,303.1,312.6,1548,36.4,150,0,0.87,Normal,0.041747566656,0.08390629196345,0.7130367300982857,0.0,False,False,39.622,39.9211,69.21193530918842,10.630264690811565,False,0.86033195,1.0,True,0.7368667,0.8289503,1,10
1079,2026-06-02 01:58:00,5368,M20227,0,0,0.1934897503839267,0,0.0028820743,M,303.1,312.5,1766,26.7,157,0,0.87,Normal,0.041768447906,0.08390629196345,0.7130367300982857,0.0,False,False,39.632,39.9211,69.21193530918842,10.630264690811565,False,0.86033195,1.0,True,0.7170685,0.87566525,1,10
1080,2026-06-02 01:59:00,5376,L52555,0,0,0.2920159349778245,0,0.00471957,L,302.9,312.3,1530,34.9,185,0,0.87,Normal,0.040899832706,0.08390629196345,0.7130367300982857,0.0,False,False,39.396,39.9211,69.21193530918842,10.630264690811565,False,0.86033195,1.0,True,0.70822656,0.8713926,1,10
1081,2026-06-02 02:00:00,5378,L52557,0,1,0.5285016947391711,0,0.0040530674,L,302.9,312.4,2030,19.1,192,0,0.87,Normal,0.040338270594,0.08390629196345,0.7130367300982857,0.0,False,False,38.858,39.9211,69.21193530918842,10.630264690811565,False,0.86033195,1.0,True,0.70026696,0.8905019,1,10
1082,2026-06-02 02:01:00,5384,L52563,0,1,0.581588714007243,0,0.13340119,L,302.8,312.3,1504,40.3,204,0,0.87,Normal,0.042915887134,0.08390629196345,0.7130367300982857,0.0,False,False,38.864,39.9211,69.21193530918842,10.630264690811565,False,0.86033195,1.0,True,0.6960145,0.898271,1,10
1083,2026-06-02 02:02:00,5392,L52571,0,0,0.4706193754238101,1,0.59095174,L,302.7,312.2,1572,34.4,228,0,0.87,Normal,0.054650434762,0.08390629196345,0.7130367300982857,0.0,False,False,38.806,39.9211,69.21193530918842,10.630264690811565,False,0.86033195,1.0,True,0.56622916,0.74706894,1,10
1084,2026-06-02 02:03:00,5400,H34813,1,1,0.9367849077392908,1,0.86033195,H,302.8,312.4,1411,53.8,246,1,0.87,Normal,0.071801325948,0.08390629196345,0.7130367300982857,0.0,True,True,39.374,39.9211,69.21193530918842,10.630264690811565,False,0.12564605,0.0,True,0.44058335,0.6051937,1,10
1085,2026-06-02 02:04:00,5404,L52583,0,0,0.0639635446253177,0,0.0014546583,L,302.7,312.3,1858,25.4,2,0,0.87,Normal,0.071762376734,0.08390629196345,0.7130367300982857,0.0,False,False,39.316,39.9211,69.21193530918842,10.630264690811565,False,0.12564605,0.0,True,0.30884993,0.17636208,1,10
1086,2026-06-02 02:05:00,5407,L52586,0,0,0.1160445596484814,0,0.0855357,L,302.7,312.4,1360,47.8,11,0,0.87,Normal,0.0733385059539999,0.08390629196345,0.7130367300982857,0.0,False,False,39.558,39.9211,69.21193530918842,10.630264690811565,False,0.12564605,0.0,True,0.2837688,0.12265958,1,10
1087,2026-06-02 02:06:00,5418,L52597,0,0,0.1207087333518479,0,0.022341643,L,302.6,312.4,1386,45.8,38,0,0.87,Normal,0.073715984314,0.08390629196345,0.7130367300982857,0.0,False,False,39.692,39.9211,69.21193530918842,10.630264690811565,False,0.12564605,0.0,True,0.34786442,0.15844084,1,10
1088,2026-06-02 02:07:00,5423,M20282,0,0,0.1016486078535205,0,0.01865666,M,302.7,312.4,1422,44.5,49,0,0.87,Normal,0.074018732098,0.08390629196345,0.7130367300982857,0.0,False,False,39.814,39.9211,69.21193530918842,10.630264690811565,False,0.12564605,0.0,True,0.38173315,0.11853453,1,10
1089,2026-06-02 02:08:00,5424,L52603,0,0,0.070603024644801,0,0.0015077803,L,302.6,312.3,1647,31.8,52,0,0.87,Normal,0.073958238384,0.08390629196345,0.7130367300982857,0.0,False,False,39.588,39.9211,69.21193530918842,10.630264690811565,False,0.12564605,0.0,True,0.29774562,0.11653312,1,10
1090,2026-06-02 02:09:00,5425,L52604,0,0,0.1466715751542504,0,0.12564605,L,302.6,312.2,1377,45.5,54,0,0.87,Normal,0.076379221524,0.08390629196345,0.7130367300982857,0.0,False,False,39.668,39.9211,69.21193530918842,10.630264690811565,False,0.034499492,0.0,True,0.3126736,0.09974287,0,10
1091,2026-06-02 02:10:00,5428,L52607,0,1,0.5543290730397495,0,0.021714237,L,302.7,312.4,1423,51.9,60,0,0.87,Normal,0.0767815954179999,0.08390629196345,0.7130367300982857,0.0,False,False,40.064,39.9211,69.21193530918842,10.630264690811565,False,0.034499492,0.0,True,0.38501158,0.2099638,1,10
1092,2026-06-02 02:11:00,5434,L52613,0,1,0.5384181112218487,0,0.0059744115,L,302.9,312.5,1550,45.5,72,0,0.87,Normal,0.076846722498,0.08390629196345,0.7130367300982857,0.0,False,False,40.176,39.9211,69.21193530918842,10.630264690811565,False,0.6334229,0.0,True,0.4905542,0.25077888,1,10
1093,2026-06-02 02:12:00,5437,M20296,0,0,0.076939099151695,0,0.0025639578,M,302.9,312.5,1679,30.9,79,0,0.87,Normal,0.0751550878539999,0.08390629196345,0.7130367300982857,0.0,False,False,39.704,39.9211,69.21193530918842,10.630264690811565,False,0.6334229,0.0,True,0.42332166,0.1568279,1,10
1094,2026-06-02 02:13:00,5449,L52628,0,0,0.4319482163170418,0,0.0027565395,L,303.0,312.7,1551,41.8,111,0,0.87,Normal,0.07517329667,0.08390629196345,0.7130367300982857,0.0,False,False,39.902,39.9211,69.21193530918842,10.630264690811565,False,0.6334229,0.0,True,0.4997695,0.1515009,1,10
1095,2026-06-02 02:14:00,5453,M20312,0,0,0.1182621773856117,0,0.0026398443,M,303.0,312.7,1553,35.8,122,0,0.87,Normal,0.0750166442559999,0.08390629196345,0.7130367300982857,0.0,False,False,39.77,39.9211,69.21193530918842,10.630264690811565,False,0.6334229,0.0,True,0.5257005,0.09468988,0,10
1096,2026-06-02 02:15:00,5454,L52633,0,0,0.2921025245090102,0,0.004873255,L,303.0,312.6,1451,42.1,125,0,0.87,Normal,0.075057285324,0.08390629196345,0.7130367300982857,0.0,False,False,39.876,39.9211,69.21193530918842,10.630264690811565,False,0.6334229,0.0,True,0.58373934,0.0954047,0,10
1097,2026-06-02 02:16:00,5468,L52647,0,1,0.7767402668300522,0,0.034499492,L,302.9,312.4,1383,51.4,160,0,0.87,Normal,0.073746635564,0.08390629196345,0.7130367300982857,0.0,False,False,39.882,39.9211,69.21193530918842,10.630264690811565,False,0.6334229,0.0,True,0.58026147,0.17159487,1,10
1098,2026-06-02 02:17:00,5478,L52657,0,0,0.3319450694741663,0,0.0030684422,L,302.7,312.1,1763,26.5,184,0,0.87,Normal,0.073762400642,0.08390629196345,0.7130367300982857,0.0,False,False,39.86,39.9211,69.21193530918842,10.630264690811565,False,0.6334229,0.0,True,0.584867,0.15730663,1,10
1099,2026-06-02 02:18:00,5479,L52658,0,0,0.404934614961337,0,0.003117823,L,302.7,312.2,1611,34.1,186,0,0.87,Normal,0.073711190416,0.08390629196345,0.7130367300982857,0.0,False,False,39.716,39.9211,69.21193530918842,10.630264690811565,False,0.6334229,0.0,True,0.5282773,0.1115253,1,10
1100,2026-06-02 02:19:00,5483,L52662,0,0,0.4144455295122456,0,0.0028752186,L,302.6,312.1,1782,26.8,198,0,0.87,Normal,0.073628602088,0.08390629196345,0.7130367300982857,0.0,False,False,39.482,39.9211,69.21193530918842,10.630264690811565,False,0.6334229,0.0,True,0.47655922,0.12214395,1,10
1101,2026-06-02 02:20:00,5484,M20343,0,1,0.5314684140600162,0,0.0042738556,M,302.6,312.1,2000,21.9,200,0,0.87,Normal,0.0730717378,0.08390629196345,0.7130367300982857,0.0,False,False,38.848,39.9211,69.21193530918842,10.630264690811565,False,0.6334229,0.0,True,0.61987025,0.32416853,1,10
1102,2026-06-02 02:21:00,5486,L52665,0,1,0.7993611302599825,1,0.6334229,L,302.6,312.1,1344,51.0,206,0,0.87,Normal,0.085652340686,0.08390629196345,0.7130367300982857,0.0,False,False,39.124,39.9211,69.21193530918842,10.630264690811565,False,0.6290622,0.0,True,0.5256782,0.37154517,1,10
1103,2026-06-02 02:22:00,5490,L52669,0,0,0.2987517790858937,1,0.6290622,L,302.6,312.1,1499,35.0,215,0,0.87,Normal,0.097360900406,0.08390629196345,0.7130367300982857,0.0,False,False,39.08,39.9211,69.21193530918842,10.630264690811565,False,0.014099932,0.0,True,0.4363483,0.39751494,1,10
1104,2026-06-02 02:23:00,5497,M20356,0,0,0.0667941305756558,0,0.0020055664,M,302.9,312.5,1924,24.0,17,0,0.87,Normal,0.096731376794,0.08390629196345,0.7130367300982857,0.0,False,False,38.482,39.9211,69.21193530918842,10.630264690811565,False,0.4030398,0.0,True,0.4292993,0.21417908,1,10
1105,2026-06-02 02:24:00,5500,H34913,0,0,0.2186326096181725,0,0.014099932,H,302.9,312.3,1417,48.7,26,0,0.87,Normal,0.096978967768,0.08390629196345,0.7130367300982857,0.0,False,False,38.824,39.9211,69.21193530918842,10.630264690811565,False,0.4030398,0.0,True,0.36267215,0.083210655,0,10
