time_step,simulated_timestamp,UDI,Product ID,actual_machine_failure,logistic_regression_prediction,logistic_regression_probability,xgboost_prediction,xgboost_probability,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,selected_threshold,risk_status,risk_rolling_mean,risk_center_line,risk_ucl,risk_lcl,risk_beyond_control_limit,spc_risk_alert,torque_rolling_mean,torque_center_line,torque_ucl,torque_lcl,torque_beyond_control_limit
1171,2026-06-02 03:30:00,5822,L53001,0,1,0.5775074908078266,1,0.62980044,L,301.3,311.1,1303,49.2,212,0,0.87,Normal,0.1342734349,0.08390629196345,0.7130367300982857,0.0,False,False,42.672,39.921099999999996,69.21193530918842,10.630264690811565,False
1172,2026-06-02 03:31:00,5828,L53007,0,0,0.1857139843871309,0,0.0014594432,L,301.3,311.1,1624,40.9,0,0,0.87,Normal,0.12637744976399998,0.08390629196345,0.7130367300982857,0.0,False,False,42.508,39.921099999999996,69.21193530918842,10.630264690811565,False
1173,2026-06-02 03:32:00,5831,M20690,0,0,0.0339616530673019,0,0.011257972,M,301.3,311.2,1438,42.4,7,0,0.87,Normal,0.126545307814,0.08390629196345,0.7130367300982857,0.0,False,False,42.977999999999994,39.921099999999996,69.21193530918842,10.630264690811565,False
1174,2026-06-02 03:33:00,5838,M20697,0,0,0.0337122586497901,0,0.0020819542,M,301.3,311.1,1834,25.4,22,0,0.87,Normal,0.11849241789800001,0.08390629196345,0.7130367300982857,0.0,False,False,42.298,39.921099999999996,69.21193530918842,10.630264690811565,False
1175,2026-06-02 03:34:00,5841,M20700,0,0,0.0129645217887453,0,0.001972806,M,301.3,311.1,1581,30.9,31,0,0.87,Normal,0.11849104233799998,0.08390629196345,0.7130367300982857,0.0,False,False,42.24,39.921099999999996,69.21193530918842,10.630264690811565,False
1176,2026-06-02 03:35:00,5845,L53024,0,0,0.0357594838881659,0,0.0018170289,L,301.4,311.1,1462,37.1,41,0,0.87,Normal,0.118409705382,0.08390629196345,0.7130367300982857,0.0,False,False,42.272,39.921099999999996,69.21193530918842,10.630264690811565,False
1177,2026-06-02 03:36:00,5849,L53028,0,0,0.4511491894036482,0,0.009904173,L,301.4,311.3,2323,15.9,50,0,0.87,Normal,0.118497078252,0.08390629196345,0.7130367300982857,0.0,False,False,41.856,39.921099999999996,69.21193530918842,10.630264690811565,False
1178,2026-06-02 03:37:00,5853,H35266,0,0,0.020417956885427,0,0.006165415,H,301.2,310.9,1798,22.3,59,0,0.87,Normal,0.11857897234199999,0.08390629196345,0.7130367300982857,0.0,False,False,41.57,39.921099999999996,69.21193530918842,10.630264690811565,False
1179,2026-06-02 03:38:00,5857,H35270,0,0,0.0865068210170078,0,0.0037907192,H,301.2,310.9,1598,35.9,71,0,0.87,Normal,0.11860367210200001,0.08390629196345,0.7130367300982857,0.0,False,False,41.518,39.921099999999996,69.21193530918842,10.630264690811565,False
1180,2026-06-02 03:39:00,5871,L53050,0,0,0.176211509122336,0,0.010516118,L,301.5,311.1,2055,16.8,105,0,0.87,Normal,0.11876642237,0.08390629196345,0.7130367300982857,0.0,False,False,41.128,39.921099999999996,69.21193530918842,10.630264690811565,False
1181,2026-06-02 03:40:00,5872,L53051,0,1,0.674651324098132,0,0.0050280015,L,301.5,311.1,1469,49.5,107,0,0.87,Normal,0.11848371157999998,0.08390629196345,0.7130367300982857,0.0,False,False,41.168,39.921099999999996,69.21193530918842,10.630264690811565,False
1182,2026-06-02 03:41:00,5875,M20734,0,0,0.1726236190170876,0,0.0017673335,M,301.5,311.1,1660,33.8,115,0,0.87,Normal,0.11824858798999999,0.08390629196345,0.7130367300982857,0.0,False,False,40.922,39.921099999999996,69.21193530918842,10.630264690811565,False
1183,2026-06-02 03:42:00,5878,L53057,0,0,0.2492117436395594,0,0.0024310332,L,301.5,311.1,1458,41.4,123,0,0.87,Normal,0.11781626171399999,0.08390629196345,0.7130367300982857,0.0,False,False,40.718,39.921099999999996,69.21193530918842,10.630264690811565,False
1184,2026-06-02 03:43:00,5879,L53058,0,1,0.6661426134635509,0,0.0061838753,L,301.4,311.0,1533,45.8,125,0,0.87,Normal,0.11784017982,0.08390629196345,0.7130367300982857,0.0,False,False,40.858000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
1185,2026-06-02 03:44:00,5884,L53063,0,0,0.1891363176082384,0,0.003005536,L,301.4,311.1,1800,26.0,135,0,0.87,Normal,0.117834492902,0.08390629196345,0.7130367300982857,0.0,False,False,40.538000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
1186,2026-06-02 03:45:00,5897,L53076,0,1,0.7473488911569991,0,0.05956884,L,301.1,310.8,1274,55.7,169,0,0.87,Normal,0.106635205702,0.08390629196345,0.7130367300982857,0.0,False,False,40.738,39.921099999999996,69.21193530918842,10.630264690811565,False
1187,2026-06-02 03:46:00,5898,M20757,0,0,0.3199422220279891,0,0.009968909,M,301.0,310.7,1517,40.2,171,0,0.87,Normal,0.097183055282,0.08390629196345,0.7130367300982857,0.0,False,False,40.598,39.921099999999996,69.21193530918842,10.630264690811565,False
1188,2026-06-02 03:47:00,5908,H35321,0,1,0.5634986443789066,0,0.05772684,H,300.8,310.4,1419,46.4,200,0,0.87,Normal,0.08494100108199999,0.08390629196345,0.7130367300982857,0.0,False,False,40.424,39.921099999999996,69.21193530918842,10.630264690811565,False
1189,2026-06-02 03:48:00,5912,M20771,0,1,0.6379094475312342,1,0.8927495,M,300.8,310.4,1288,64.0,3,0,0.87,High Risk,0.102750336756,0.08390629196345,0.7130367300982857,0.0,True,True,40.858,39.921099999999996,69.21193530918842,10.630264690811565,False
1190,2026-06-02 03:49:00,5929,M20788,0,0,0.0619853858414574,0,0.0053990204,M,300.2,310.1,1550,38.7,45,0,0.87,Normal,0.10281084889999999,0.08390629196345,0.7130367300982857,0.0,False,False,41.193999999999996,39.921099999999996,69.21193530918842,10.630264690811565,False
1191,2026-06-02 03:50:00,5945,M20804,0,0,0.049345436870679,0,0.006880675,M,300.7,310.6,1484,38.0,84,0,0.87,Normal,0.10189730328000002,0.08390629196345,0.7130367300982857,0.0,False,False,41.05,39.921099999999996,69.21193530918842,10.630264690811565,False
1192,2026-06-02 03:51:00,5946,M20805,0,0,0.1095887918950416,0,0.029974686,M,300.8,310.8,1415,44.5,87,0,0.87,Normal,0.1022916952,0.08390629196345,0.7130367300982857,0.0,False,False,40.94,39.921099999999996,69.21193530918842,10.630264690811565,False
1193,2026-06-02 03:52:00,5954,M20813,0,0,0.0644491634953348,0,0.007668302,M,300.7,310.9,1486,38.9,106,0,0.87,Normal,0.10228835680000001,0.08390629196345,0.7130367300982857,0.0,False,False,40.738,39.921099999999996,69.21193530918842,10.630264690811565,False
1194,2026-06-02 03:53:00,5959,L53138,0,0,0.1524194530977439,0,0.008869184,L,300.6,310.8,1533,38.5,117,0,0.87,Normal,0.09259512368000002,0.08390629196345,0.7130367300982857,0.0,False,False,40.394,39.921099999999996,69.21193530918842,10.630264690811565,False
1195,2026-06-02 03:54:00,5968,L53147,0,1,0.6137876193357861,0,0.031522498,L,300.4,310.8,1390,52.5,144,0,0.87,Normal,0.09311513184,0.08390629196345,0.7130367300982857,0.0,False,False,40.604,39.921099999999996,69.21193530918842,10.630264690811565,False
1196,2026-06-02 03:55:00,5973,L53152,0,0,0.4529749984351147,0,0.05231585,L,300.5,310.8,1445,46.6,155,0,0.87,Normal,0.09409988502,0.08390629196345,0.7130367300982857,0.0,False,False,41.018,39.921099999999996,69.21193530918842,10.630264690811565,False
1197,2026-06-02 03:56:00,5979,L53158,0,1,0.5443527088794226,0,0.051348448,L,300.5,310.6,1448,46.3,173,0,0.87,Normal,0.095057600186,0.08390629196345,0.7130367300982857,0.0,False,False,41.111999999999995,39.921099999999996,69.21193530918842,10.630264690811565,False
1198,2026-06-02 03:57:00,5981,M20840,0,0,0.1615342655746479,0,0.012431698,M,300.6,310.7,1654,32.0,180,0,0.87,Normal,0.08354171414599999,0.08390629196345,0.7130367300982857,0.0,False,False,40.666,39.921099999999996,69.21193530918842,10.630264690811565,False
1199,2026-06-02 03:58:00,5987,L53166,0,1,0.8765446484800448,0,0.11340915,L,300.6,310.7,1440,52.5,200,0,0.87,Normal,0.08563353250599999,0.08390629196345,0.7130367300982857,0.0,False,False,40.808,39.921099999999996,69.21193530918842,10.630264690811565,False
1200,2026-06-02 03:59:00,5989,H35402,0,1,0.8239041603453108,1,0.8231526,H,300.7,310.8,1296,58.2,204,0,0.87,Normal,0.101974153194,0.08390629196345,0.7130367300982857,0.0,True,True,41.11,39.921099999999996,69.21193530918842,10.630264690811565,False
1201,2026-06-02 04:00:00,5997,M20856,0,1,0.6488039263723479,1,0.84859717,M,300.5,310.2,1386,48.2,225,0,0.87,Normal,0.099633406594,0.08390629196345,0.7130367300982857,0.0,True,True,40.674,39.921099999999996,69.21193530918842,10.630264690811565,False
1202,2026-06-02 04:01:00,6001,H35414,0,0,0.0358096691766398,0,0.011064612,H,300.4,310.2,1431,43.2,0,0,0.87,Normal,0.099761877684,0.08390629196345,0.7130367300982857,0.0,False,False,40.818000000000005,39.921099999999996,69.21193530918842,10.630264690811565,False
1203,2026-06-02 04:02:00,6006,L53185,0,0,0.0721810232497681,0,0.0060886536,L,300.6,310.5,1570,38.3,14,0,0.87,Normal,0.09965549605599999,0.08390629196345,0.7130367300982857,0.0,False,False,40.718,39.921099999999996,69.21193530918842,10.630264690811565,False
1204,2026-06-02 04:03:00,6013,H35426,0,0,0.050315171765848,0,0.0119295595,H,300.8,310.9,1425,44.0,33,0,0.87,Normal,0.09922643384600001,0.08390629196345,0.7130367300982857,0.0,False,False,40.596,39.921099999999996,69.21193530918842,10.630264690811565,False
1205,2026-06-02 04:04:00,6015,H35428,0,0,0.0265350917114671,0,0.004028531,H,300.8,310.8,1618,32.8,40,0,0.87,Normal,0.09829963098599999,0.08390629196345,0.7130367300982857,0.0,False,False,40.324,39.921099999999996,69.21193530918842,10.630264690811565,False
1206,2026-06-02 04:05:00,6016,M20875,0,0,0.0384594307078309,0,0.006012925,M,300.8,310.8,1520,38.0,45,0,0.87,Normal,0.094262868086,0.08390629196345,0.7130367300982857,0.0,False,False,40.194,39.921099999999996,69.21193530918842,10.630264690811565,False
1207,2026-06-02 04:06:00,6021,L53200,0,0,0.0772821241838759,0,0.0050090034,L,300.7,310.8,1619,34.9,57,0,0.87,Normal,0.08700836075400002,0.08390629196345,0.7130367300982857,0.0,False,False,39.916000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
1208,2026-06-02 04:07:00,6023,L53202,0,0,0.085803783662713,0,0.0059082173,L,300.7,310.9,1521,39.4,61,0,0.87,Normal,0.0863412729,0.08390629196345,0.7130367300982857,0.0,False,False,39.764,39.921099999999996,69.21193530918842,10.630264690811565,False
1209,2026-06-02 04:08:00,6030,M20889,0,0,0.2404949933151303,0,0.026938451,M,300.7,310.8,1452,47.9,77,0,0.87,Normal,0.08683321074,0.08390629196345,0.7130367300982857,0.0,False,False,39.934,39.921099999999996,69.21193530918842,10.630264690811565,False
1210,2026-06-02 04:09:00,6033,L53212,0,0,0.0723070448427128,0,0.007613021,L,300.7,310.8,1754,27.7,84,0,0.87,Normal,0.086910331868,0.08390629196345,0.7130367300982857,0.0,False,False,39.692,39.921099999999996,69.21193530918842,10.630264690811565,False
1211,2026-06-02 04:10:00,6036,M20895,0,0,0.048981153598785,0,0.009158123,M,300.6,310.9,1702,30.3,91,0,0.87,Normal,0.08703197830799998,0.08390629196345,0.7130367300982857,0.0,False,False,39.564,39.921099999999996,69.21193530918842,10.630264690811565,False
1212,2026-06-02 04:11:00,6045,M20904,0,0,0.190234299957122,0,0.0070310375,M,300.8,310.9,1522,41.7,115,0,0.87,Normal,0.08712020384199999,0.08390629196345,0.7130367300982857,0.0,False,False,39.622,39.921099999999996,69.21193530918842,10.630264690811565,False
1213,2026-06-02 04:12:00,6048,H35461,0,0,0.0736684248606744,0,0.002310228,H,300.9,311.0,1853,23.6,122,0,0.87,Normal,0.086965562042,0.08390629196345,0.7130367300982857,0.0,False,False,39.228,39.921099999999996,69.21193530918842,10.630264690811565,False
1214,2026-06-02 04:13:00,6053,L53232,0,0,0.2263708270986563,0,0.0049542533,L,300.9,311.0,2003,20.2,138,0,0.87,Normal,0.08701156448799999,0.08390629196345,0.7130367300982857,0.0,False,False,38.83,39.921099999999996,69.21193530918842,10.630264690811565,False
1215,2026-06-02 04:14:00,6054,L53233,0,0,0.2111698205296126,0,0.007506619,L,300.8,310.9,1748,29.9,140,0,0.87,Normal,0.087076646008,0.08390629196345,0.7130367300982857,0.0,False,False,38.544,39.921099999999996,69.21193530918842,10.630264690811565,False
1216,2026-06-02 04:15:00,6058,L53237,0,0,0.282909914175578,0,0.010608043,L,300.8,310.8,1689,32.9,151,0,0.87,Normal,0.0872061303,0.08390629196345,0.7130367300982857,0.0,False,False,38.404,39.921099999999996,69.21193530918842,10.630264690811565,False
1217,2026-06-02 04:16:00,6059,M20918,0,0,0.2156416487962314,0,0.009719407,M,300.9,310.9,1636,35.3,153,0,0.87,Normal,0.08729277047999999,0.08390629196345,0.7130367300982857,0.0,False,False,38.384,39.921099999999996,69.21193530918842,10.630264690811565,False
1218,2026-06-02 04:17:00,6068,L53247,0,0,0.3777616705011044,0,0.005038814,L,301.0,311.0,1582,37.5,176,0,0.87,Normal,0.08418201456,0.08390629196345,0.7130367300982857,0.0,False,False,38.431999999999995,39.921099999999996,69.21193530918842,10.630264690811565,False
1219,2026-06-02 04:18:00,6079,L53258,1,1,0.9425206812586112,1,0.9833245,L,300.8,310.7,1339,59.1,203,1,0.87,High Risk,0.10014567096,0.08390629196345,0.7130367300982857,0.0,True,True,38.776,39.921099999999996,69.21193530918842,10.630264690811565,False
1220,2026-06-02 04:19:00,6091,L53270,0,0,0.0315525909033252,0,0.037974294,L,300.9,310.8,1708,29.1,14,0,0.87,Normal,0.09741967023999999,0.08390629196345,0.7130367300982857,0.0,False,False,38.806,39.921099999999996,69.21193530918842,10.630264690811565,False
1221,2026-06-02 04:20:00,6102,L53281,0,0,0.0229994841790611,0,0.0064813634,L,300.7,310.6,1616,29.6,47,0,0.87,Normal,0.084953288708,0.08390629196345,0.7130367300982857,0.0,False,False,38.413999999999994,39.921099999999996,69.21193530918842,10.630264690811565,False
1222,2026-06-02 04:21:00,6112,M20971,0,0,0.074907421387134,0,0.005864087,M,300.7,310.8,1486,41.2,71,0,0.87,Normal,0.085041381584,0.08390629196345,0.7130367300982857,0.0,False,False,38.42,39.921099999999996,69.21193530918842,10.630264690811565,False
1223,2026-06-02 04:22:00,6113,L53292,0,0,0.0816477381891801,0,0.010906365,L,300.7,310.8,1925,22.0,74,0,0.87,Normal,0.085034349444,0.08390629196345,0.7130367300982857,0.0,False,False,38.012,39.921099999999996,69.21193530918842,10.630264690811565,False
1224,2026-06-02 04:23:00,6117,L53296,0,0,0.1771137230316201,0,0.011398602,L,300.8,310.9,1453,43.9,84,0,0.87,Normal,0.0852206824,0.08390629196345,0.7130367300982857,0.0,False,False,38.382000000000005,39.921099999999996,69.21193530918842,10.630264690811565,False
1225,2026-06-02 04:24:00,6122,L53301,0,0,0.0486969581884656,0,0.0020153795,L,300.9,311.1,1457,37.4,96,0,0.87,Normal,0.08522153387000002,0.08390629196345,0.7130367300982857,0.0,False,False,38.512,39.921099999999996,69.21193530918842,10.630264690811565,False
1226,2026-06-02 04:25:00,6128,L53307,0,1,0.8946364352627729,1,0.8476325,L,300.9,310.9,1228,66.4,109,0,0.87,Normal,0.10213784329199999,0.08390629196345,0.7130367300982857,0.0,True,True,39.098,39.921099999999996,69.21193530918842,10.630264690811565,False
1227,2026-06-02 04:26:00,6135,L53314,0,0,0.2156266161624649,0,0.0024095387,L,301.0,311.0,1581,37.0,127,0,0.87,Normal,0.10198795060600001,0.08390629196345,0.7130367300982857,0.0,False,False,39.52,39.921099999999996,69.21193530918842,10.630264690811565,False
1228,2026-06-02 04:27:00,6136,L53315,0,0,0.167319482500013,0,0.043518532,L,301.0,310.9,1740,28.9,129,0,0.87,Normal,0.10273501294600001,0.08390629196345,0.7130367300982857,0.0,False,False,39.652,39.921099999999996,69.21193530918842,10.630264690811565,False
1229,2026-06-02 04:28:00,6139,M20998,0,0,0.2117077087675299,0,0.011475238,M,300.8,310.7,1452,43.0,139,0,0.87,Normal,0.10288870332200001,0.08390629196345,0.7130367300982857,0.0,False,False,39.794000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
1230,2026-06-02 04:29:00,6150,M21009,0,0,0.4156698296211888,0,0.01928962,M,301.0,311.1,1420,47.4,167,0,0.87,Normal,0.103064173362,0.08390629196345,0.7130367300982857,0.0,False,False,40.406,39.921099999999996,69.21193530918842,10.630264690811565,False
1231,2026-06-02 04:30:00,6153,M21012,0,0,0.2108417262886978,0,0.004028854,M,301.1,311.1,1592,35.7,174,0,0.87,Normal,0.10304419041200001,0.08390629196345,0.7130367300982857,0.0,False,False,40.13,39.921099999999996,69.21193530918842,10.630264690811565,False
1232,2026-06-02 04:31:00,6156,L53335,0,0,0.1927236180948267,0,0.0047085513,L,301.0,311.0,1634,31.2,182,0,0.87,Normal,0.10310301476799999,0.08390629196345,0.7130367300982857,0.0,False,False,40.078,39.921099999999996,69.21193530918842,10.630264690811565,False
1233,2026-06-02 04:32:00,6174,L53353,0,0,0.00948862003657,0,0.0080196,L,300.8,310.7,1633,27.8,0,0,0.87,Normal,0.10321478610399999,0.08390629196345,0.7130367300982857,0.0,False,False,39.806,39.921099999999996,69.21193530918842,10.630264690811565,False
1234,2026-06-02 04:33:00,6176,L53355,0,0,0.1495618827862033,0,0.0067851488,L,300.9,310.8,1517,44.3,4,0,0.87,Normal,0.103226811574,0.08390629196345,0.7130367300982857,0.0,False,False,39.775999999999996,39.921099999999996,69.21193530918842,10.630264690811565,False
1235,2026-06-02 04:34:00,6178,L53357,0,0,0.2210986901007189,0,0.0123701105,L,301.0,310.8,1527,45.3,8,0,0.87,Normal,0.10341410306400001,0.08390629196345,0.7130367300982857,0.0,False,False,40.162,39.921099999999996,69.21193530918842,10.630264690811565,False
1236,2026-06-02 04:35:00,6181,L53360,0,0,0.1480136412454299,0,0.008077855,L,301.0,310.9,1492,44.6,15,0,0.87,Normal,0.102384283364,0.08390629196345,0.7130367300982857,0.0,False,False,39.94,39.921099999999996,69.21193530918842,10.630264690811565,False
1237,2026-06-02 04:36:00,6183,L53362,0,0,0.0178671475184535,0,0.0062530944,L,301.0,310.8,1475,35.3,19,0,0.87,Normal,0.10230996707199999,0.08390629196345,0.7130367300982857,0.0,False,False,39.842,39.921099999999996,69.21193530918842,10.630264690811565,False
1238,2026-06-02 04:37:00,6185,L53364,0,0,0.0386807521456256,0,0.0021979192,L,301.0,311.0,1553,35.8,26,0,0.87,Normal,0.101199388656,0.08390629196345,0.7130367300982857,0.0,False,False,39.63,39.921099999999996,69.21193530918842,10.630264690811565,False
1239,2026-06-02 04:38:00,6203,L53382,0,0,0.3960264553244844,0,0.04081972,L,301.0,310.9,1296,54.9,69,0,0.87,Normal,0.08416079305600001,0.08390629196345,0.7130367300982857,0.0,False,False,39.448,39.921099999999996,69.21193530918842,10.630264690811565,False
1240,2026-06-02 04:39:00,6205,M21064,0,0,0.0291878113129002,0,0.0055761407,M,300.9,310.8,1519,34.9,73,0,0.87,Normal,0.084164335462,0.08390629196345,0.7130367300982857,0.0,False,False,39.372,39.921099999999996,69.21193530918842,10.630264690811565,False
1241,2026-06-02 04:40:00,6209,M21068,0,0,0.1682939882557544,0,0.041730728,M,300.7,310.6,1418,46.3,84,0,0.87,Normal,0.084861336522,0.08390629196345,0.7130367300982857,0.0,False,False,39.538000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
1242,2026-06-02 04:41:00,6211,L53390,0,0,0.2362603386391968,0,0.04380732,L,300.8,310.5,1434,44.5,89,0,0.87,Normal,0.085137989202,0.08390629196345,0.7130367300982857,0.0,False,False,39.538000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
1243,2026-06-02 04:42:00,6213,L53392,0,1,0.6679812486437896,0,0.047933377,L,300.8,310.6,1402,53.7,93,0,0.87,Normal,0.08594329070199999,0.08390629196345,0.7130367300982857,0.0,False,False,39.833999999999996,39.921099999999996,69.21193530918842,10.630264690811565,False
1244,2026-06-02 04:43:00,6216,L53395,0,0,0.2634121219743539,0,0.0075042495,L,301.1,310.8,1521,41.0,99,0,0.87,Normal,0.085915992012,0.08390629196345,0.7130367300982857,0.0,False,False,39.88399999999999,39.921099999999996,69.21193530918842,10.630264690811565,False
1245,2026-06-02 04:44:00,6221,L53400,0,1,0.6694144682962068,0,0.01794781,L,301.1,310.8,1470,49.3,116,0,0.87,Normal,0.08564449825199999,0.08390629196345,0.7130367300982857,0.0,False,False,39.82,39.921099999999996,69.21193530918842,10.630264690811565,False
1246,2026-06-02 04:45:00,6228,L53407,0,0,0.1867366310443162,0,0.0077801165,L,301.2,310.8,1479,38.2,139,0,0.87,Normal,0.084753783582,0.08390629196345,0.7130367300982857,0.0,False,False,39.652,39.921099999999996,69.21193530918842,10.630264690811565,False
1247,2026-06-02 04:46:00,6233,L53412,0,0,0.0886248579137593,0,0.0057148687,L,301.3,311.0,1576,30.4,151,0,0.87,Normal,0.083841111996,0.08390629196345,0.7130367300982857,0.0,False,False,39.334,39.921099999999996,69.21193530918842,10.630264690811565,False
1248,2026-06-02 04:47:00,6237,M21096,0,0,0.1604623850834444,0,0.0097387945,M,301.3,310.9,1512,36.9,159,0,0.87,Normal,0.083787253926,0.08390629196345,0.7130367300982857,0.0,False,False,39.432,39.921099999999996,69.21193530918842,10.630264690811565,False
1249,2026-06-02 04:48:00,6239,L53418,0,1,0.9377207807427598,0,0.1987366,L,301.3,310.8,1390,57.4,164,0,0.87,Normal,0.085493802926,0.08390629196345,0.7130367300982857,0.0,False,False,39.53,39.921099999999996,69.21193530918842,10.630264690811565,False
1250,2026-06-02 04:49:00,6246,L53425,0,0,0.4165961699213355,0,0.027564794,L,300.9,310.4,1445,41.7,180,0,0.87,Normal,0.06958204680600001,0.08390629196345,0.7130367300982857,0.0,False,False,39.2,39.921099999999996,69.21193530918842,10.630264690811565,False
1251,2026-06-02 04:50:00,6248,L53427,0,1,0.8002763789057121,0,0.028235996,L,300.8,310.2,1492,46.3,187,0,0.87,Normal,0.053174823326,0.08390629196345,0.7130367300982857,0.0,False,False,39.162,39.921099999999996,69.21193530918842,10.630264690811565,False
1252,2026-06-02 04:51:00,6251,L53430,0,0,0.4190806501277946,0,0.012227636,L,300.8,310.2,1520,37.7,193,0,0.87,Normal,0.053198083805999996,0.08390629196345,0.7130367300982857,0.0,False,False,39.052,39.921099999999996,69.21193530918842,10.630264690811565,False
1253,2026-06-02 04:52:00,6252,M21111,0,0,0.4242606721885602,0,0.007841486,M,300.8,310.2,1598,36.5,195,0,0.87,Normal,0.053233140454,0.08390629196345,0.7130367300982857,0.0,False,False,39.016,39.921099999999996,69.21193530918842,10.630264690811565,False
1254,2026-06-02 04:53:00,6262,L53441,0,0,0.1859935927153465,0,0.040293224,L,301.1,310.6,1417,47.6,10,0,0.87,Normal,0.053800413744,0.08390629196345,0.7130367300982857,0.0,False,False,39.087999999999994,39.921099999999996,69.21193530918842,10.630264690811565,False
1255,2026-06-02 04:54:00,6267,L53446,0,0,0.1101845409431557,0,0.07535554,L,300.8,310.4,1368,46.8,21,0,0.87,Normal,0.055226953924000004,0.08390629196345,0.7130367300982857,0.0,False,False,39.368,39.921099999999996,69.21193530918842,10.630264690811565,False
1256,2026-06-02 04:55:00,6277,L53456,0,1,0.7755547641079745,1,0.8379214,L,301.2,310.8,1233,64.6,45,0,0.87,Normal,0.071865123424,0.08390629196345,0.7130367300982857,0.0,True,True,39.9,39.921099999999996,69.21193530918842,10.630264690811565,False
1257,2026-06-02 04:56:00,6280,L53459,0,1,0.7037237282560723,0,0.048288375,L,301.3,310.8,1432,54.4,51,0,0.87,Normal,0.072730710856,0.08390629196345,0.7130367300982857,0.0,False,False,40.28999999999999,39.921099999999996,69.21193530918842,10.630264690811565,False
1258,2026-06-02 04:57:00,6281,M21140,0,0,0.1346756781544011,0,0.006092253,M,301.2,310.7,1527,41.1,53,0,0.87,Normal,0.07273439157,0.08390629196345,0.7130367300982857,0.0,False,False,40.324,39.921099999999996,69.21193530918842,10.630264690811565,False
1259,2026-06-02 04:58:00,6284,L53463,0,0,0.0982282524826721,0,0.0054681255,L,301.3,310.8,1719,29.5,62,0,0.87,Normal,0.07230498506,0.08390629196345,0.7130367300982857,0.0,False,False,39.955999999999996,39.921099999999996,69.21193530918842,10.630264690811565,False
1260,2026-06-02 04:59:00,6289,L53468,0,0,0.3171026438054954,0,0.055089634,L,301.0,310.5,1317,50.9,75,0,0.87,Normal,0.07325451732,0.08390629196345,0.7130367300982857,0.0,False,False,40.419999999999995,39.921099999999996,69.21193530918842,10.630264690811565,False
1261,2026-06-02 05:00:00,6293,L53472,0,0,0.0867497032438716,0,0.0049143913,L,301.0,310.4,1614,31.6,84,0,0.87,Normal,0.073169642686,0.08390629196345,0.7130367300982857,0.0,False,False,40.446,39.921099999999996,69.21193530918842,10.630264690811565,False
1262,2026-06-02 05:01:00,6296,H35709,0,0,0.0584389464986543,0,0.006370926,H,301.1,310.6,1782,24.9,93,0,0.87,Normal,0.073156440456,0.08390629196345,0.7130367300982857,0.0,False,False,40.10999999999999,39.921099999999996,69.21193530918842,10.630264690811565,False
1263,2026-06-02 05:02:00,6300,L53479,0,0,0.493964689545954,0,0.04507481,L,301.2,310.6,1385,49.2,105,0,0.87,Normal,0.07401173209600001,0.08390629196345,0.7130367300982857,0.0,False,False,40.622,39.921099999999996,69.21193530918842,10.630264690811565,False
1264,2026-06-02 05:03:00,6303,L53482,0,1,0.7402770765322143,0,0.042623784,L,301.2,310.6,1437,51.2,112,0,0.87,Normal,0.07476512270999999,0.08390629196345,0.7130367300982857,0.0,False,False,41.242,39.921099999999996,69.21193530918842,10.630264690811565,False
1265,2026-06-02 05:04:00,6307,L53486,0,0,0.1640177994805569,0,0.0068442635,L,301.0,310.4,1563,34.4,124,0,0.87,Normal,0.0747518756,0.08390629196345,0.7130367300982857,0.0,False,False,41.332,39.921099999999996,69.21193530918842,10.630264690811565,False
1266,2026-06-02 05:05:00,6312,L53491,0,0,0.4549027941836645,0,0.027328264,L,300.9,310.3,1446,44.5,135,0,0.87,Normal,0.07508628002,0.08390629196345,0.7130367300982857,0.0,False,False,41.56399999999999,39.921099999999996,69.21193530918842,10.630264690811565,False
1267,2026-06-02 05:06:00,6317,L53496,0,0,0.2330981281741767,0,0.012257228,L,300.9,310.4,1544,36.0,148,0,0.87,Normal,0.07513703644,0.08390629196345,0.7130367300982857,0.0,False,False,41.578,39.921099999999996,69.21193530918842,10.630264690811565,False
1268,2026-06-02 05:07:00,6324,L53503,0,0,0.4702223685516027,0,0.07986365,L,300.7,310.1,1351,46.9,165,0,0.87,Normal,0.07663353315999999,0.08390629196345,0.7130367300982857,0.0,False,False,41.766000000000005,39.921099999999996,69.21193530918842,10.630264690811565,False
1269,2026-06-02 05:08:00,6344,L53523,0,0,0.025318283681033,0,0.011390518,L,300.2,309.8,1827,23.0,6,0,0.87,Normal,0.057194853520000005,0.08390629196345,0.7130367300982857,0.0,False,False,41.044,39.921099999999996,69.21193530918842,10.630264690811565,False
1270,2026-06-02 05:09:00,6348,L53527,0,0,0.1074709087538281,0,0.025112344,L,300.2,309.7,1421,44.6,17,0,0.87,Normal,0.056937614520000006,0.08390629196345,0.7130367300982857,0.0,False,False,41.354,39.921099999999996,69.21193530918842,10.630264690811565,False
